ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
GEM,,,,,,,,,,,0.6,,,,,,,
HIM,,,,,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.6,0.5,,,,
LCM,,,,,,0.3,,0.5,0.5,0.6,0.5,0.5,0.6,0.6,,,,
LMM,,,,,,0.7,,,,,0.6,,,,,,,
MEM,,,,,,,,,,,,0.8,0.8,0.8,,,,
NAN,,,,,,,,,0.6,0.6,0.7,0.8,0.8,0.9,,,,
SAM,,,,,,0.7,,,,,0.8,,,,,0.9,,
UMM,,,,,,,,,0.6,0.8,0.7,0.8,0.8,,,,,
EAE,,,,,,,,,3.56992,3.71596,3.66315,3.73422,3.74057,,,,,
ECE,,,1.17549,1.03008,1.13561,1.06671,1.15797,1.10809,1.07096,1.04238,1.06404,1.03613,1.0484,0.902269,,,,
GLE,,,,,,,,,,,1.66991,,,,,,,
HWW,,,,,0.798588,0.790649,0.799994,0.757435,0.85,0.81419,0.880141,0.909327,0.923376,0.882822,,,,
LCE,,,,,,0.438262,,0.657034,0.536144,0.67933,0.601876,0.517008,0.619146,0.770994,,,,
LMW,,,,,,0.473259,,,,,0.662696,,,,,,,
MEE,,,,,,,,,,,,0.48613,1.50507,1.43959,,,,
NAE,,,,,,,,,0.717764,0.717851,0.82783,0.937713,0.947656,1.048,,,,
SAE,,,,,,0.523199,,,,,0.744697,,,,,0.807193,,
UMW,,,,,,,,,3.54594,3.64234,3.60294,3.64136,3.66281,,,,,
# Series: SWESMAC3,,,,,,,,,,,,,,,,,,
"# Name: Share employed by sector, C - Mining and quarrying, Male",,,,,,,,,,,,,,,,,,
# Definition: Share of men employed in Mining and quarrying,,,,,,,,,,,,,,,,,,
# Source: International Labour Organization (ILO) Key Indicators of the Labour Market (KILM),,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,,
